line Motor1 Motor2 Motor3 Motor4   INPUT  OUTPUT  ANGLE  BATTERY 
271 1487 1050 1000 1000 13 387 26 
272 1498 1050 1000 1000 26 398 31 
273 1500 1050 1000 1000 12 400 36 
274 1500 1050 1000 1000 19 400 39 
275 1500 1050 1000 1000 3 400 42 
276 1500 1050 1000 1000 -1 400 43 
277 1500 1050 1000 1000 1 400 43 
278 1500 1050 1000 1000 0 400 44 
279 1500 1050 1000 1000 -9 400 43 
280 1497 1050 1000 1000 -26 397 41 
281 1496 1050 1000 1000 -37 396 33 
282 1500 1050 1000 1000 0 400 31 
283 1500 1050 1000 1000 0 400 31 
284 1500 1050 1000 1000 0 400 31 
285 1500 1050 1000 1000 -2 400 31 
286 1497 1050 1000 1000 -3 397 31 
287 1500 1050 1000 1000 -4 400 30 
288 1500 1050 1000 1000 0 400 30 
289 1500 1050 1000 1000 -2 400 30 
290 1500 1050 1000 1000 -2 400 29 
291 1495 1050 1000 1000 1 395 29 
292 1499 1050 1000 1000 -2 399 29 
293 1492 1050 1000 1000 -22 392 26 
294 1497 1050 1000 1000 -15 397 22 
295 1403 1067 1000 1000 -49 297 14 
296 1468 1050 1000 1000 -15 368 6 
297 1500 1050 1000 1000 14 400 5 
298 1500 1050 1000 1000 23 400 11 
299 1500 1050 1000 1000 3 400 14 
300 1500 1050 1000 1000 0 400 15 
301 1500 1050 1000 1000 0 400 15 
302 1500 1050 1000 1000 0 400 16 
303 1500 1050 1000 1000 0 400 16 
304 1499 1050 1000 1000 -1 399 16 
305 1499 1050 1000 1000 0 399 16 
306 1500 1050 1000 1000 0 400 16 
307 1500 1050 1000 1000 0 400 16 
308 1500 1050 1000 1000 0 400 16 
309 1500 1050 1000 1000 0 400 16 
310 1500 1050 1000 1000 0 400 16 
311 1500 1050 1000 1000 0 400 16 
312 1499 1050 1000 1000 0 399 16 
313 1499 1050 1000 1000 0 399 16 
314 1498 1050 1000 1000 0 398 16 
315 1500 1050 1000 1000 0 400 16 
316 1500 1050 1000 1000 0 400 16 
317 1497 1050 1000 1000 0 397 16 
318 1499 1050 1000 1000 0 399 16 
319 1500 1050 1000 1000 0 400 16 
320 1498 1050 1000 1000 0 398 16 
321 1496 1050 1000 1000 0 396 16 
322 1499 1050 1000 1000 0 399 16 
323 1495 1050 1000 1000 0 395 16 
324 1499 1050 1000 1000 0 399 16 
325 1498 1050 1000 1000 0 398 16 
326 1500 1050 1000 1000 -3 400 16 
327 1496 1050 1000 1000 -5 396 15 
328 1497 1050 1000 1000 -10 397 12 
329 1498 1050 1000 1000 -4 398 11 
330 1500 1050 1000 1000 2 400 11 
331 1484 1050 1000 1000 -10 384 10 
332 1425 1050 1000 1000 -48 325 2 
333 1463 1050 1000 1000 -13 363 -3 
334 1481 1050 1000 1000 5 381 -3 
335 1500 1050 1000 1000 44 400 1 
336 1500 1050 1000 1000 25 400 8 
337 1492 1050 1000 1000 1 392 11 
338 1447 1050 1000 1000 -38 347 7 
339 1485 1050 1000 1000 -21 385 0 
340 1500 1050 1000 1000 31 400 1 
341 1500 1050 1000 1000 45 400 11 
342 1500 1050 1000 1000 29 400 19 
343 1498 1050 1000 1000 16 398 25 
344 1289 1100 1000 1000 -124 158 12 
345 1465 1050 1000 1000 -16 365 -4 
346 1500 1050 1000 1000 127 400 12 
347 1338 1065 1000 1000 -54 235 18 
348 1455 1050 1000 1000 -64 355 1 
349 1496 1050 1000 1000 76 396 7 
350 1500 1050 1000 1000 37 400 18 
351 1500 1050 1000 1000 2 400 22 
352 1500 1050 1000 1000 1 400 24 
353 1500 1050 1000 1000 1 400 24 
354 1500 1050 1000 1000 0 400 25 
355 1500 1050 1000 1000 0 400 25 
356 1500 1050 1000 1000 0 400 25 
357 1500 1050 1000 1000 0 400 25 
358 1499 1050 1000 1000 0 399 25 
359 1498 1050 1000 1000 -11 398 24 
360 1499 1050 1000 1000 -1 399 22 
361 1499 1050 1000 1000 0 399 22 
362 1499 1050 1000 1000 0 399 22 
363 1500 1050 1000 1000 0 400 22 
364 1499 1050 1000 1000 0 399 22 
365 1499 1050 1000 1000 0 399 22 
366 1499 1050 1000 1000 0 399 22 
367 1499 1050 1000 1000 -3 399 21 
368 1490 1050 1000 1000 -25 390 18 
369 1499 1050 1000 1000 0 399 15 
370 1500 1050 1000 1000 0 400 16 
371 1500 1050 1000 1000 0 400 16 
372 1500 1050 1000 1000 0 400 16 
373 1497 1050 1000 1000 0 397 15 
374 1465 1050 1000 1000 -11 365 14 
375 1429 1050 1000 1000 -57 329 4 
376 1498 1050 1000 1000 20 398 2 
377 1499 1050 1000 1000 48 399 10 
378 1500 1050 1000 1000 10 400 16 
379 1471 1050 1000 1000 -30 371 14 
380 1488 1050 1000 1000 -27 388 7 
381 1500 1050 1000 1000 25 400 8 
382 1500 1050 1000 1000 3 400 11 
383 1499 1050 1000 1000 3 399 11 
384 1500 1050 1000 1000 1 400 12 
385 1495 1050 1000 1000 -7 395 11 
386 1486 1050 1000 1000 -19 386 7 
387 1500 1050 1000 1000 12 400 8 
388 1500 1050 1000 1000 27 400 12 
389 1500 1050 1000 1000 7 400 16 
390 1470 1050 1000 1000 -13 370 16 
391 1476 1050 1000 1000 -43 376 8 
392 1499 1050 1000 1000 14 399 6 
393 1500 1050 1000 1000 15 400 9 
394 1500 1050 1000 1000 19 400 13 
395 1498 1050 1000 1000 -1 398 15 
396 1491 1050 1000 1000 -17 391 13 
397 1497 1050 1000 1000 1 397 11 
398 1461 1050 1000 1000 -25 361 8 
399 1492 1050 1000 1000 -5 392 5 
400 1500 1050 1000 1000 3 400 5 
401 1497 1050 1000 1000 3 397 5 
402 1497 1050 1000 1000 0 397 6 
403 1497 1050 1000 1000 0 397 6 
404 1497 1050 1000 1000 0 397 6 
405 1498 1050 1000 1000 31 398 9 
406 1429 1050 1000 1000 -35 329 10 
407 1398 1050 1000 1000 -34 298 0 
408 1500 1050 1000 1000 38 400 2 
409 1473 1053 1000 1000 22 372 9 
410 1395 1050 1000 1000 -48 295 5 
411 1423 1050 1000 1000 -40 323 -2 
412 1454 1050 1000 1000 -4 354 -7 
413 1490 1050 1000 1000 48 390 -2 
414 1500 1050 1000 1000 98 400 12 
415 1496 1050 1000 1000 9 396 24 
416 1405 1103 1000 1000 -42 269 21 
417 1459 1050 1000 1000 -33 359 10 
418 1325 1056 1000 1000 -72 225 -2 
419 1330 1053 1000 1000 -39 230 -16 
420 1351 1051 1000 1000 0 251 -19 
421 1412 1050 1000 1000 25 312 -18 
422 1416 1050 1000 1000 28 316 -11 
423 1426 1050 1000 1000 12 326 -6 
424 1415 1050 1000 1000 0 315 -5 
425 1388 1050 1000 1000 -14 288 -6 
426 1476 1087 1000 1000 5 324 -7 
427 1999 1486 1000 1000 6 312 -5 
428 2000 1482 1000 1000 0 316 -5 
429 2000 1490 1000 1000 0 308 -5 
430 2000 1486 1000 1000 0 312 -5 
431 2000 1492 1000 1000 0 306 -5 
432 2000 1492 1000 1000 0 306 -5 
433 2000 1495 1000 1000 0 303 -5 
434 2000 1499 1000 1000 0 299 -5 
435 1999 1500 1000 1000 0 299 -4 
436 2000 1503 1000 1000 0 295 -5 
437 2000 1506 1000 1000 0 292 -5 
438 2000 1504 1000 1000 0 294 -4 
439 2000 1489 1000 1000 5 309 -3 
440 2000 1496 1000 1000 1 302 -3 
441 1988 1494 1000 1000 4 300 -2 
442 1823 1774 1000 1000 -12 23 -2 
443 1670 1749 1000 1000 -37 -39 -9 
444 1772 1644 1000 1000 22 63 -10 
445 1759 1657 1000 1000 30 50 -4 
446 1741 1674 1000 1000 17 33 0 
447 1731 1685 1000 1000 2 22 1 
448 1544 1900 1000 1000 -64 -187 -5 
449 1812 1785 1000 1000 22 13 -9 
450 1850 1743 1000 1000 66 55 1 
451 1598 1934 1000 1000 -43 -201 4 
452 1593 1961 1000 1000 -55 -205 -7 
453 1551 1996 1000 1000 -31 -247 -16 
454 1587 1987 1000 1000 10 -211 -18 
455 1719 1877 1000 1000 63 -79 -10 
456 1473 1375 1000 1000 74 60 5 
457 1220 1059 1000 1000 4 118 12 
458 1058 1277 1000 1000 -109 -177 0 
459 1209 1485 1000 1000 -52 -184 -15 
460 1640 1953 1000 1000 44 -158 -15 
461 1704 1887 1000 1000 75 -94 -3 
462 1604 1969 1000 1000 26 -194 7 
463 1467 1999 1000 1000 -59 -331 3 
464 1435 2000 1000 1000 -52 -364 -8 
465 1462 1998 1000 1000 -1 -336 -13 
466 1496 1937 1000 1000 14 -260 -11 
467 1050 1253 1000 1000 5 -153 -9 
468 1050 1251 1000 1000 4 -151 -8 
469 1426 1985 1000 1000 1 -361 -7 
470 1407 2000 1000 1000 0 -391 -7 
471 1400 2000 1000 1000 0 -399 -7 
472 1400 2000 1000 1000 -25 -400 -9 
473 1491 1986 1000 1000 27 -307 -11 
474 1152 1421 1000 1000 58 -191 0 
475 1050 1308 1000 1000 0 -208 4 
476 1298 1842 1000 1000 -74 -389 -3 
477 1425 1998 1000 1000 -18 -374 -13 
478 1457 1999 1000 1000 78 -342 -3 
479 1422 1999 1000 1000 32 -377 5 
480 1469 1993 1000 1000 24 -330 10 
481 1400 2000 1000 1000 -20 -400 12 
482 1260 1731 1000 1000 -70 -350 2 
483 1050 1492 1000 1000 -44 -392 -8 
484 1050 1395 1000 1000 26 -295 -10 
485 1351 1927 1000 1000 8 -397 -7 
486 1400 2000 1000 1000 0 -400 -6 
487 1400 2000 1000 1000 0 -400 -6 
488 1400 2000 1000 1000 0 -400 -5 
489 1400 2000 1000 1000 0 -400 -5 
490 1400 2000 1000 1000 0 -400 -5 
491 1374 1941 1000 1000 0 -384 -5 
492 1050 1497 1000 1000 0 -397 -5 
493 1057 1510 1000 1000 0 -400 -5 
494 1400 2000 1000 1000 0 -400 -5 
495 1400 2000 1000 1000 0 -400 -5 
496 1400 2000 1000 1000 0 -400 -5 
497 1400 2000 1000 1000 0 -400 -5 
498 1400 2000 1000 1000 0 -400 -5 
499 1400 2000 1000 1000 0 -400 -5 
500 1412 1988 1000 1000 0 -384 -5 
501 1549 1987 1000 1000 0 -245 -5 
502 1603 1994 1000 1000 0 -195 -5 
503 1617 1981 1000 1000 0 -181 -5 
504 1632 1966 1000 1000 0 -166 -5 
505 1645 1953 1000 1000 0 -153 -5 
506 1660 1938 1000 1000 0 -138 -5 
507 1674 1924 1000 1000 0 -124 -5 
508 1689 1909 1000 1000 0 -109 -5 
509 1088 1237 1000 1000 0 -95 -5 
510 1050 1182 1000 1000 0 -82 -5 
511 1050 1167 1000 1000 0 -67 -5 
512 1053 1153 1000 1000 0 -52 -4 
513 1058 1141 1000 1000 0 -41 -5 
514 1072 1126 1000 1000 -2 -26 -5 
515 1573 1605 1000 1000 0 -15 -5 
516 1796 1802 1000 1000 0 -2 -6 
517 1815 1783 1000 1000 0 15 -5 
518 1784 1814 1000 1000 -11 -14 -6 
519 1779 1819 1000 1000 -15 -20 -10 
520 1779 1819 1000 1000 -13 -19 -13 
521 1716 1871 1000 1000 6 -82 -13 
522 1417 2000 1000 1000 6 -382 -12 
523 1404 2000 1000 1000 2 -395 -11 
524 1410 2000 1000 1000 12 -389 -9 
525 1401 2000 1000 1000 4 -398 -7 
526 1401 2000 1000 1000 4 -398 -6 
527 1401 2000 1000 1000 0 -398 -5 
528 1391 2000 1000 1000 0 -398 -5 
529 1158 1644 1000 1000 0 -367 -5 
530 1050 1412 1000 1000 0 -312 -5 
531 1050 1411 1000 1000 0 -311 -5 
532 1068 1317 1000 1000 0 -203 -4 
533 1050 1182 1000 1000 0 -82 -4 
534 1475 1978 1000 1000 0 -280 -4 
535 1208 1790 1000 1000 0 -393 -5 
536 1068 1372 1000 1000 0 -258 -4 
537 1063 1204 1000 1000 0 -96 -4 
538 1073 1483 1000 1000 0 -210 -4 
539 1382 1897 1000 1000 0 -308 -4 
540 1150 1614 1000 1000 0 -377 -4 
541 1068 1315 1000 1000 0 -201 -4 
542 1065 1265 1000 1000 0 -119 -4 
543 1364 1875 1000 1000 0 -290 -5 
544 1191 1698 1000 1000 0 -381 -5 
545 1050 1425 1000 1000 0 -325 -5 
546 1050 1425 1000 1000 0 -325 -5 
547 1050 1430 1000 1000 0 -330 -5 
548 1050 1431 1000 1000 0 -331 -5 
549 1050 1433 1000 1000 0 -333 -5 
550 1050 1436 1000 1000 0 -336 -5 
551 1050 1438 1000 1000 0 -338 -5 
552 1050 1441 1000 1000 0 -341 -5 
553 1050 1444 1000 1000 0 -344 -5 
554 1050 1446 1000 1000 -1 -346 -5 
555 1050 1449 1000 1000 0 -349 -5 
