line Motor1 Motor2 Motor3 Motor4 logangle clientpitch clientroll clientyaw inputpidpitch inputpidroll inputpidyaw outputpidpitch outputpidroll outputpidyaw Battery
68 1111 1080 1115 1109 0 -1 8 0 -1 0 -1 -7 -9 -9  
69 1105 1084 1114 1115 -1 -2 9 0 -2 -1 0 -6 -11 -5  
70 1096 1100 1106 1110 0 -1 8 0 3 1 1 0 -5 2  
71 1116 1077 1119 1101 0 -1 5 0 -2 0 -2 -4 -7 -13  
72 1090 1085 1117 1116 0 -2 10 0 0 0 0 -1 -14 -1  
73 1101 1089 1116 1107 0 -2 11 0 0 0 0 0 -8 -5  
74 1104 1093 1110 1111 -1 -1 6 0 0 0 0 -3 -6 -3  
75 1101 1086 1109 1112 -1 -1 8 0 0 0 0 -4 -8 -2  
76 1092 1105 1108 1104 0 -1 8 0 2 2 1 4 -3 1  
77 1113 1085 1110 1106 0 0 2 0 -1 0 -1 -6 -4 -8  
78 1102 1090 1105 1108 0 -1 4 0 0 0 0 -3 -5 -2  
79 1108 1091 1109 1107 0 -1 4 0 0 0 0 -3 -4 -3  
80 1099 1080 1115 1107 0 -1 7 0 0 0 0 -2 -10 -6  
81 1108 1084 1105 1106 -1 -1 5 0 0 0 0 -5 -3 -4  
82 1105 1088 1107 1110 0 -1 5 0 0 0 0 -5 -6 -3  
83 1103 1085 1114 1109 -1 -1 7 0 0 0 0 -2 -8 -5  
84 1109 1087 1109 1113 -1 -1 7 0 0 0 0 -7 -7 -5  
85 1099 1084 1110 1111 -1 -2 9 0 0 0 0 -3 -9 -2  
86 1105 1089 1104 1107 -1 -1 6 0 0 0 0 -4 -4 -2  
87 1107 1097 1105 1104 -1 0 2 0 0 0 0 -2 -1 -3  
88 1100 1088 1110 1106 0 -1 4 0 0 0 0 -2 -6 -4  
89 1099 1096 1110 1102 0 -1 4 0 0 0 0 1 -4 -2  
90 1097 1083 1116 1107 0 -1 8 0 0 0 0 -1 -10 -5  
91 1093 1086 1117 1107 0 -2 10 0 0 0 0 0 -10 -4  
92 1095 1089 1115 1104 0 -2 9 0 0 0 0 1 -8 -3  
93 1098 1085 1121 1110 0 -2 10 0 0 0 0 0 -12 -6  
94 1092 1101 1113 1108 0 -2 12 0 1 1 1 3 -7 0  
95 1093 1084 1119 1112 0 -2 10 0 0 0 0 0 -13 -3  
96 1103 1076 1118 1105 0 -1 8 0 -2 -2 -1 -3 -9 -9  
97 1102 1096 1110 1105 0 -1 8 0 0 0 0 0 -4 -3  
98 1099 1100 1113 1109 0 -1 5 0 1 1 1 0 -7 0  
99 1089 1092 1116 1109 0 -2 10 0 0 0 0 2 -11 0  
100 1093 1090 1111 1109 0 -2 9 0 1 0 0 0 -9 -1  
101 1094 1076 1126 1109 0 -2 12 0 0 0 -1 0 -16 -8  
102 1090 1084 1126 1106 0 -3 17 0 0 -1 0 2 -14 -7  
103 1086 1102 1106 1108 0 -2 9 0 3 3 2 3 -6 4  
104 1099 1085 1120 1104 0 -1 6 0 -1 -2 -1 0 -10 -7  
105 1101 1085 1123 1103 0 -2 13 0 -2 0 -1 0 -11 -10  
106 1129 1098 1122 1130 0 -2 10 0 -2 -1 -2 -15 -11 -13  
107 1100 1083 1116 1124 -3 -2 12 0 0 0 0 -7 -16 -4  
108 1105 1082 1112 1121 -1 -3 14 0 0 0 0 -9 -12 -5  
109 1099 1083 1121 1114 -1 -3 14 0 0 0 0 -2 -14 -5  
110 1104 1086 1114 1114 -1 -2 9 0 0 0 0 -5 -10 -5  
111 1100 1087 1119 1108 0 -2 11 0 0 0 0 0 -9 -5  
112 1102 1083 1121 1116 0 -2 13 0 0 0 0 -3 -14 -5  
113 1094 1081 1130 1119 0 -3 18 0 0 0 0 -1 -21 -5  
114 1096 1082 1123 1115 0 -3 18 0 0 0 0 -2 -16 -6  
115 1096 1081 1130 1118 0 -4 19 0 0 0 0 -1 -19 -5  
116 1154 1123 1169 1173 -1 -3 16 0 0 0 0 -7 -16 -5  
117 1173 1140 1192 1204 -2 -4 19 0 0 0 0 -10 -19 -5  
118 1173 1141 1193 1206 -2 -4 20 0 0 0 0 -12 -21 -5  
119 1175 1128 1210 1241 -4 -7 36 0 0 0 0 -21 -40 -5  
120 1175 1160 1212 1223 -2 -6 32 0 0 0 0 -11 -28 -5  
121 1152 1155 1265 1277 -3 -11 55 0 0 0 0 -10 -74 -6  
122 1130 1156 1303 1306 0 -19 93 0 0 0 0 -5 -104 -6  
123 1125 1163 1303 1284 1 -20 98 0 0 0 0 8 -95 -7  
124 1116 1165 1325 1283 3 -20 96 0 0 0 0 17 -100 -9  
125 1156 1168 1381 1328 3 -24 118 0 0 0 -1 15 -116 -12  
126 1280 1220 1319 1381 -5 -15 72 0 0 0 0 -33 -53 -7  
127 1298 1258 1341 1384 -6 -9 45 0 0 0 0 -24 -45 -5  
128 1409 1325 1421 1483 -6 -9 44 0 0 0 1 -38 -39 -1  
129 1477 1438 1580 1631 -6 -13 65 0 0 0 2 -22 -70 3  
130 1535 1491 1641 1701 -4 -19 92 0 0 3 1 -26 -73 1  
131 1538 1569 1603 1658 -3 -11 53 0 6 5 6 -5 -36 18  
132 1551 1487 1650 1668 -2 -12 59 0 -5 1 -3 -23 -67 -9  
133 1468 1566 1583 1586 0 -14 68 0 -4 0 8 22 -33 24  
134 1456 1586 1581 1692 1 -15 73 0 6 4 17 3 -56 60  
135 1497 1569 1564 1635 -1 -12 57 0 3 4 7 -4 -33 37  
136 1612 1595 1449 1637 -11 2 -10 0 9 5 9 -55 29 44  
137 1542 1639 1488 1656 -10 2 -9 0 18 9 15 -23 5 73  
138 1603 1616 1498 1561 -3 8 -39 0 -1 0 -1 -14 39 22  
139 1493 1496 1423 1476 -1 8 -39 0 -6 -3 -3 -13 14 13  
140 1193 1182 1154 1201 -4 5 -24 0 2 -4 0 -19 10 27  
141 1157 1126 1197 1234 -2 -4 21 0 -10 -15 -11 -33 -62 -9  
142 1128 1150 1197 1194 0 -10 50 0 -9 -6 -9 6 -45 -14  
143 1095 1157 1191 1221 0 -12 57 0 0 0 -2 10 -61 5  
144 1136 1134 1204 1213 0 -13 65 0 1 1 -10 -9 -60 -20  
145 1146 1131 1202 1225 -4 -12 57 0 1 1 -11 -24 -63 -29  
146 1131 1124 1177 1178 -1 -9 46 0 0 0 -4 -4 -39 -14  
147 1101 1094 1134 1161 -2 -8 38 0 0 0 0 -13 -34 0  
148 1083 1093 1133 1148 -1 -7 33 0 0 0 0 -5 -32 0  
149 1099 1093 1117 1139 -1 -4 22 0 0 0 0 -9 -19 0  
150 1108 1086 1121 1146 -2 -3 17 0 0 0 0 -13 -19 0  
151 1143 1128 1166 1183 -2 -4 22 0 0 0 0 -9 -20 0  
152 1161 1152 1215 1230 -1 -5 26 0 0 0 0 -6 -32 -1  
153 1159 1162 1222 1220 0 -7 33 0 0 0 0 0 -30 0  
154 1145 1162 1241 1236 0 -8 40 0 0 0 0 2 -47 0  
155 1165 1166 1243 1287 -3 -11 56 0 0 0 0 -19 -65 0  
156 1112 1163 1314 1314 0 -21 102 0 0 0 0 9 -108 0  
157 1135 1167 1297 1314 0 -21 102 0 0 0 0 -1 -93 0  
158 1161 1182 1261 1306 -3 -15 71 0 0 0 0 -16 -71 0  
159 1161 1157 1278 1281 -1 -15 70 0 -1 0 -1 -7 -69 -4  
160 1179 1210 1271 1314 -2 -13 64 0 0 0 0 -15 -62 0  
161 1166 1185 1299 1305 -1 -15 72 0 0 0 0 0 -70 -1  
162 1208 1220 1335 1347 0 -15 71 0 0 0 0 -3 -74 -1  
163 1234 1224 1331 1354 -1 -15 73 0 0 0 0 -13 -65 -2  
164 1239 1208 1329 1367 -3 -14 67 0 0 0 0 -16 -73 0  
165 1270 1232 1303 1370 -5 -12 57 0 0 0 0 -35 -48 0  
166 1242 1219 1370 1366 -4 -15 71 0 0 0 0 -11 -77 -2  
167 1261 1241 1353 1363 -1 -13 65 0 0 0 0 -4 -60 -3  
168 1259 1254 1386 1392 -1 -13 63 0 0 0 0 -6 -72 0  
169 1276 1254 1408 1403 -1 -16 78 0 0 0 0 -5 -74 -2  
170 1301 1295 1408 1414 0 -15 74 0 0 0 0 -6 -62 0  
171 1290 1300 1405 1392 0 -12 60 0 0 0 0 6 -54 -1  
172 1296 1284 1399 1407 0 -13 64 0 0 0 0 -3 -60 -1  
173 1312 1237 1414 1452 -4 -16 78 0 0 0 -1 -25 -85 -6  
174 1314 1268 1434 1465 -5 -20 96 0 0 0 0 -24 -87 -4  
175 1305 1259 1456 1483 -4 -23 109 0 0 0 0 -16 -101 -4  
176 1315 1288 1453 1470 -2 -21 102 0 0 0 0 -11 -85 -3  
177 1305 1299 1458 1456 -1 -19 93 0 1 0 0 0 -82 -1  
178 1364 1306 1420 1449 -3 -15 71 0 0 0 0 -20 -49 0  
179 1357 1307 1430 1467 -4 -11 56 0 0 0 0 -24 -59 -1  
180 1357 1323 1430 1474 -4 -14 66 0 0 0 1 -22 -58 3  
181 1389 1351 1458 1533 -6 -14 66 0 0 0 1 -34 -62 3  
182 1444 1382 1432 1491 -6 -13 61 0 0 0 0 -33 -29 -1  
183 1345 1374 1541 1516 0 -21 102 0 -1 0 0 9 -83 0  
184 1431 1366 1460 1530 -6 -11 55 0 0 0 0 -36 -49 0  
185 1451 1387 1432 1516 -7 -8 38 0 1 1 2 -34 -27 7  
186 1411 1395 1487 1512 -3 -13 61 0 -1 0 0 -10 -44 0  
187 1436 1356 1483 1526 -3 -15 75 0 -2 -1 -1 -29 -53 -5  
188 1514 1435 1423 1517 -8 -8 41 0 0 0 5 -44 2 18  
189 1459 1437 1454 1563 -10 -7 33 0 6 4 7 -33 -27 29  
190 1511 1397 1477 1567 -8 -8 42 0 -4 -2 -3 -52 -31 -4  
191 1501 1426 1484 1555 -7 -12 60 0 -5 -1 0 -39 -22 1  
192 1434 1465 1526 1535 -1 -10 50 0 0 1 1 5 -39 10  
193 1427 1428 1537 1565 -1 -9 46 0 0 0 0 -6 -58 6  
194 1445 1428 1548 1595 -2 -16 76 0 0 1 0 -16 -62 6  
195 1476 1447 1581 1623 -2 -17 82 0 -2 0 0 -18 -64 2  
196 1506 1475 1551 1629 -6 -11 54 0 3 2 1 -25 -47 11  
197 1528 1477 1596 1665 -5 -14 69 0 -3 0 0 -30 -61 4  
198 1559 1492 1548 1633 -6 -10 49 0 0 0 0 -37 -30 4  
199 1604 1542 1518 1613 -7 -2 10 0 2 1 0 -38 4 7  
200 1581 1611 1508 1620 -8 2 -10 0 10 5 8 -19 16 33  
201 1577 1543 1593 1626 -3 -1 8 0 -3 0 -3 -17 -25 0  
202 1585 1584 1539 1581 -2 0 1 0 0 0 1 -12 14 11  
203 1532 1569 1479 1604 -6 2 -11 0 8 4 9 -26 5 42  
204 1556 1489 1482 1576 -8 0 -4 0 -2 0 -2 -48 5 5  
205 1557 1509 1418 1563 -12 4 -22 0 4 2 5 -50 24 28  
206 1562 1596 1507 1590 -5 2 -11 0 3 2 4 -16 15 30  
207 1630 1586 1525 1613 -5 2 -10 0 0 0 -1 -35 17 11  
208 1579 1531 1452 1567 -10 6 -32 0 1 1 0 -44 23 17  
209 1595 1539 1435 1596 -13 6 -28 0 3 0 3 -65 29 27  
210 1539 1555 1485 1573 -7 1 -7 0 4 2 2 -20 13 26  
211 1610 1575 1490 1565 -7 6 -29 0 -1 -1 -2 -30 33 10  
212 1617 1581 1501 1658 -9 3 -17 0 3 3 3 -49 12 32  
213 1610 1450 1648 1650 -2 -5 26 0 -23 -9 -17 -41 -56 -36  
214 1548 1526 1453 1538 -5 2 -12 0 -5 -2 1 -26 20 14  
215 1523 1555 1429 1617 -9 2 -11 0 8 1 13 -43 8 56  
216 1361 1314 1269 1374 -12 0 -3 0 5 1 3 -51 10 33  
217 1226 1108 1118 1256 -14 1 -5 0 -9 -14 -11 -105 -27 -16  
218 1168 1205 1194 1268 -8 -8 41 0 0 0 -2 -11 -33 7  
219 1115 1172 1217 1252 -3 -14 66 0 1 1 0 8 -78 15  
220 1075 1148 1221 1253 5 -20 99 0 0 0 0 15 -99 12  
221 1074 1103 1194 1230 0 -19 94 0 0 0 0 -1 -92 13  
222 1076 1110 1168 1173 1 -14 66 0 0 0 0 11 -54 13  
223 1077 1110 1145 1166 1 -9 42 0 0 0 0 5 -38 11  
224 1084 1090 1150 1168 0 -9 46 0 0 0 -3 -3 -48 1  
225 1093 1090 1175 1139 0 -9 42 0 0 0 -10 1 -41 -22  
226 1107 1096 1162 1138 0 -7 36 0 1 1 -7 0 -31 -20  
227 1102 1088 1165 1132 0 -6 32 0 0 0 -7 0 -34 -22  
228 1111 1097 1152 1121 0 -5 25 0 0 0 -4 1 -21 -18  
229 1114 1094 1123 1111 0 -2 13 0 0 0 -1 -3 -9 -8  
230 1109 1092 1115 1113 0 -1 5 0 0 0 0 -4 -6 -6  
231 1108 1096 1118 1114 0 -2 9 0 0 0 0 -2 -7 -4  
