line Motor1 Motor2 Motor3 Motor4 anglePITCH angleROLL clientPITCH clientROLL clientYAW inputPidPITCH inputPidROLL inputPidYAW outputPidPITCH outputPidROLL outputPidYAW Battery 
25 1124 1103 1085 1084 -1 3 4666 -14000 0 -248 -239 -247 -4832 13813 -5323 1070  
26 1124 1103 1086 1085 -1 2 4666 -13906 0 -232 -211 -246 -4949 13667 -5431 1070  
27 1125 1103 1086 1084 -1 3 4666 -14000 0 -165 -133 -200 -4752 13916 -5412 1070  
28 1125 1103 1086 1084 -1 3 4666 -14000 0 -103 -61 -179 -4903 13823 -5425 1070  
29 1125 1103 1086 1084 -1 3 4666 -14000 0 -164 -143 -186 -4688 14028 -5567 1070  
30 1125 1102 1086 1084 -1 3 4666 -14000 0 -211 -205 -222 -5076 13539 -5754 1070  
31 1125 1103 1086 1084 -1 3 4666 -14000 0 -132 -106 -171 -4728 14028 -5713 1070  
32 1125 1102 1086 1084 -1 3 4666 -14000 0 -220 -175 -242 -4913 13788 -6039 1069  
33 1131 1109 1087 1084 -1 3 4666 -16400 0 -202 -194 -210 -4839 17800 -6048 1066  
34 1132 1109 1083 1081 -1 4 5039 -19093 0 -145 -132 -169 -5103 18994 -6018 1066  
35 1134 1112 1082 1079 -1 4 4666 -21612 0 -132 -124 -170 -4756 21576 -6098 1068  
36 1137 1114 1077 1075 -1 4 5039 -23199 0 -118 -83 -171 -5225 24410 -6193 1068  
37 1140 1115 1082 1079 -1 5 6252 -24506 0 -103 -114 -140 -6355 25778 -6174 1068  
38 1146 1114 1078 1078 -1 5 6906 -28072 0 -191 -202 -189 -8510 27797 -6402 1069  
39 1147 1114 1068 1075 -2 6 9426 -29133 0 -163 -122 -160 -9608 29048 -6408 1069  
40 1139 1112 1074 1074 -1 5 7559 -26372 0 -172 -134 -187 -6318 24921 -6567 1071  
41 1136 1114 1080 1074 0 5 4386 -24132 0 -74 -41 -119 -4418 24028 -6454 1069  
42 1135 1114 1083 1074 0 5 3079 -23852 0 -146 -133 -146 -3293 23659 -6611 1069  
43 1139 1116 1081 1075 0 5 3919 -25906 0 -70 -73 -167 -3934 25821 -6729 1070  
44 1137 1113 1077 1073 -1 5 4666 -24132 0 -226 -253 -177 -4895 24025 -6864 1069  
45 1136 1113 1079 1075 0 5 4292 -23666 0 -180 -175 -168 -4445 23387 -6914 1069  
46 1139 1110 1078 1077 -1 4 5599 -23572 0 -111 -102 -104 -7120 23462 -6769 1069  
47 1137 1111 1076 1074 -1 5 6812 -23666 0 -51 -73 -73 -5463 23625 -6735 1069  
48 1132 1108 1083 1080 -1 4 4666 -21053 0 -183 -208 -158 -5082 19225 -7045 1069  
49 1131 1111 1088 1080 0 4 4479 -20119 0 -43 -35 -91 -3026 20167 -6923 1069  
50 1137 1111 1081 1077 0 4 4199 -21706 0 -156 -182 -146 -5625 23025 -7152 1069  
51 1132 1113 1086 1077 0 4 2612 -21333 0 -81 -108 -104 -2691 21290 -7085 1069  
52 1133 1108 1087 1082 -1 4 4946 -20399 0 -129 -148 -135 -5121 18803 -7233 1069  
53 1139 1110 1082 1081 -1 4 5692 -21519 0 -131 -115 -128 -7205 22779 -7274 1068  
54 1138 1110 1076 1074 -1 5 7279 -23666 0 -111 -128 -122 -5945 23641 -7314 1069  
55 1139 1110 1077 1077 -1 5 6906 -23666 0 -95 -83 -120 -6998 23533 -7372 1069  
56 1135 1109 1084 1080 -1 4 5692 -22359 0 -87 -90 -126 -5821 20816 -7462 1069  
57 1131 1110 1087 1077 0 4 4292 -19466 0 -56 -89 -59 -2864 19382 -7297 1068  
58 1143 1116 1083 1075 0 5 3359 -23852 0 -83 -143 -99 -4755 26842 -7461 1066  
59 1145 1121 1077 1070 -1 6 5506 -31133 0 -137 -190 -165 -4174 30689 -7717 1066  
60 1138 1122 1078 1065 0 6 0 -28333 0 42 36 26 -249 28234 -7184 1066  
61 1138 1124 1085 1070 0 5 -466 -27306 0 -74 -50 -107 608 27375 -7640 1066  
62 1142 1126 1082 1069 0 6 -373 -30533 0 -154 -160 -161 -120 31780 -7831 1066  
63 1154 1136 1073 1070 0 8 1399 -39119 0 -89 -199 -125 -1195 42110 -7761 1066  
64 1168 1131 1072 1072 -1 9 6439 -45186 0 -173 -165 -152 -9424 46360 -7906 1066  
65 1169 1138 1070 1076 -1 10 8306 -47766 0 -96 -70 -208 -8394 49175 -8167 1068  
66 1166 1140 1078 1064 -1 10 5412 -51233 0 -107 -143 -22 -2698 49149 -7659 1068  
67 1158 1147 1076 1063 0 10 -746 -48433 0 -97 -79 -98 2204 48823 -7940 1066  
68 1151 1147 1085 1062 0 9 -4479 -47079 0 -156 -229 0 7087 45287 -7728 1066  
69 1152 1150 1091 1061 2 9 -9613 -45746 0 -168 -132 -173 9214 46883 -8305 1066  
70 1156 1145 1080 1067 1 10 -6999 -47459 0 -136 -135 -136 2160 47410 -8251 1067  
71 1141 1147 1087 1061 1 9 -8679 -42852 0 -22 91 -202 11541 40763 -8518 1067  
72 1147 1141 1085 1068 1 8 -7372 -39119 0 7 15 31 5233 40073 -7832 1064  
73 1151 1147 1081 1066 0 9 -3546 -44906 0 -29 -3 -82 6423 44900 -8215 1063  
74 1160 1152 1083 1067 1 10 -5412 -48319 0 -90 -23 -162 4707 50978 -8500 1063  
75 1165 1158 1078 1068 1 11 -6159 -53459 0 -91 -54 -86 5007 55269 -8337 1063  
76 1160 1165 1085 1065 1 11 -9159 -56346 0 -254 -178 -217 11492 56132 -8820 1063  
77 1180 1157 1076 1068 0 12 -1959 -61306 0 -63 -45 -47 -2420 62647 -8366 1063  
78 1178 1162 1072 1067 0 13 1399 -63866 0 -123 -137 -112 -293 63655 -8571 1062  
79 1168 1175 1091 1058 2 13 -10759 -63672 0 -38 15 -47 15164 63144 -8420 1062  
80 1178 1172 1078 1060 1 14 -7146 -67999 0 0 -108 0 4551 69058 -8284 1062  
81 1210 1163 1067 1081 -1 15 8526 -74413 0 -9 -6 10 -16885 77889 -8276 1062  
82 1197 1161 1072 1073 -3 15 14506 -73293 0 -100 -122 -84 -10724 70926 -8580 1061  
83 1200 1151 1066 1069 -2 14 12066 -70119 0 26 61 -36 -15210 69497 -8458 1061  
84 1188 1152 1067 1074 -2 13 11959 -65666 0 -74 -26 -37 -9258 62977 -8489 1061  
85 1188 1162 1073 1065 0 13 4572 -64466 0 -132 -86 -126 -4038 67588 -8786 1057  
86 1180 1165 1078 1062 0 13 1026 -66306 0 33 -88 -59 1598 65600 -8630 1057  
87 1218 1178 1067 1062 0 16 4106 -79939 0 61 47 57 -9095 87381 -8311 1057  
88 1228 1177 1065 1065 -3 19 15259 -92759 0 -260 -225 -239 -16344 93085 -9245 1057  
89 1229 1186 1067 1071 -4 20 18919 -95113 0 -4 -44 -50 -13629 96737 -8741 1057  
90 1209 1229 1093 1057 3 21 -16339 -101679 0 -298 -260 -227 23252 104967 -9327 1057  
91 1222 1198 1066 1066 0 21 -4579 -103526 0 -39 99 -61 -3286 100696 -8945 1057  
92 1216 1190 1062 1062 0 20 2053 -95053 0 -110 28 -124 -3407 94567 -9155 1057  
93 1218 1196 1072 1061 0 20 3079 -98100 0 -226 -181 -168 -974 96917 -9325 1057  
94 1208 1205 1063 1055 1 20 -5226 -97013 0 39 13 18 7430 97435 -8826 1056  
95 1220 1187 1066 1067 0 20 3653 -95006 0 -267 -293 -247 -7493 93666 -9706 1056  
96 1205 1221 1078 1061 2 21 -11966 -100999 0 -6 -15 -93 17124 100538 -9270 1056  
97 1216 1205 1066 1064 1 20 -7406 -97200 0 159 155 84 2931 100229 -8774 1056  
98 1225 1194 1071 1074 0 20 1713 -97900 0 -212 -293 -175 -9013 95537 -9576 1054  
99 1269 1178 1052 1109 -8 20 38132 -97166 0 -361 -289 -245 -46715 99376 -9882 1051  
100 1279 1208 1061 1101 -9 23 44259 -112733 0 80 -214 -13 -37381 117468 -9306 1051  
101 1267 1221 1064 1083 -3 25 18766 -121259 0 171 219 88 -17361 125238 -8900 1051  
102 1273 1226 1065 1092 -3 27 14873 -131139 0 -168 -245 -197 -18969 129051 -9852 1051  
103 1287 1223 1062 1102 -6 27 32506 -129766 0 -281 112 -239 -31601 130788 -10057 1051  
104 1300 1201 1056 1109 -8 27 41179 -128439 0 -174 -286 -51 -48749 125011 -9615 1050  
105 1258 1232 1060 1080 -4 27 21413 -128392 0 -40 -58 15 -7462 127364 -9401 1050  
106 1246 1249 1062 1083 0 26 2499 -127393 0 -165 5 -83 4946 128467 -9704 1050  
107 1275 1262 1064 1067 1 30 -6566 -144506 0 58 -127 0 632 152673 -9456 1051  
108 1290 1253 1057 1074 -2 32 10899 -154819 0 342 174 169 -11570 155501 -8902 1051  
109 1285 1255 1058 1078 -1 32 7526 -152626 0 129 115 97 -10129 151164 -9120 1051  
110 1309 1249 1056 1090 -5 32 28133 -154159 0 -105 -206 -118 -27695 156141 -9680 1051  
111 1253 1312 1075 1064 3 34 -17706 -162112 0 -325 -245 -271 36990 164912 -10245 1051  
112 1245 1295 1074 1060 8 33 -39546 -158173 0 136 193 52 33759 152565 -9319 1050  
113 1264 1276 1070 1075 3 31 -16039 -150106 0 8 8 46 12656 151268 -9381 1045  
114 1281 1323 1079 1073 6 35 -30646 -170959 0 -30 13 -57 30405 177202 -9661 1045  
115 1269 1341 1093 1081 8 37 -38059 -176486 0 -635 -783 -345 43429 175510 -10593 1046  
116 1362 1254 1058 1144 -7 36 36879 -174772 0 658 489 408 -67332 166542 -8361 1045  
117 1361 1267 1070 1134 -14 37 70812 -180392 0 -65 -229 -71 -55711 171284 -9686 1045  
118 1315 1321 1064 1086 0 42 4533 -201313 0 500 653 396 3477 190788 -8189 1045  
119 1309 1306 1066 1083 0 41 -1966 -197419 0 401 77 226 621 183284 -8629 1045  
120 1337 1296 1074 1129 -3 38 16566 -183759 0 966 1184 492 -31840 172094 -7610 1045  
121 1313 1279 1072 1106 -6 36 32019 -171946 0 -431 -713 -416 -20313 162580 -10310 1045  
122 1323 1308 1066 1078 0 38 -6 -185359 0 -890 -501 -672 -1696 190253 -11334 1045  
123 1319 1286 1080 1110 -3 38 15106 -185099 0 -282 58 -181 -20394 166933 -10035 1045  
124 1300 1320 1085 1087 0 38 -1739 -180986 0 209 166 -528 16196 178835 -11335 1040  
125 1289 1349 1167 1130 11 39 -52879 -186626 0 -1116 -831 -1630 49296 142954 -15193 1040  
126 1361 1276 1127 1133 -2 36 10886 -175666 0 414 700 -13 -32923 156066 -10985 1039  
127 1303 1318 1104 1167 -4 35 20879 -168886 0 1913 1268 1242 -16069 139400 -6606 1039  
128 1352 1266 1108 1172 -10 33 50346 -157306 0 690 1288 425 -57845 136986 -8647 1040  
129 1342 1252 1085 1167 -15 29 74799 -141833 0 1042 861 166 -65060 136162 -9179 1039  
130 1334 1298 1104 1166 -9 32 44913 -156299 0 -182 221 489 -32996 147790 -8299 1039  
131 1352 1314 1145 1137 -3 35 15019 -169872 0 82 -662 -202 -4212 156598 -10117 1038  
132 1260 1361 1125 1204 1 36 -9166 -172546 0 -1341 -57 -1484 14475 121823 -14569 1039  
133 1320 1308 1146 1167 0 34 -573 -165912 0 -1474 -1766 -922 -11548 131425 -13420 1039  
134 1343 1339 1094 1157 -4 37 20279 -180132 0 -322 480 -414 -21144 170754 -12176 1038  
135 1356 1322 1130 1167 -2 40 10626 -193359 0 -1437 -707 -900 -25162 152717 -13891 1039  
136 1398 1262 1146 1121 -8 36 42119 -172752 0 -2944 -2300 -1783 -42689 157314 -17356 1037  
137 1304 1326 1093 1210 -6 35 30526 -169132 0 750 1922 284 -33565 128143 -11423 1032  
138 1322 1343 1123 1229 -8 31 41306 -151819 0 98 241 795 -31833 127808 -9725 1033  
139 1360 1282 1120 1148 -10 35 50519 -170626 0 95 -293 -690 -41482 148860 -14234 1033  
140 1331 1325 1153 1211 -5 39 24119 -185679 0 1517 1504 738 -26241 119017 -9842 1034  
141 1337 1253 1149 1208 -9 32 45932 -155012 0 -3121 -2334 -2241 -56433 89964 -18745 1034  
142 1318 1299 1169 1234 -8 32 39886 -152706 0 -1179 303 -1352 -38793 81375 -17249 1034  
143 1344 1252 1110 1192 -13 34 64239 -162652 0 1271 1337 511 -68866 117727 -11941 1035  
144 1353 1285 1145 1195 -11 36 56539 -173772 0 -1623 331 -941 -50847 116037 -16327 1034  
145 1366 1237 1140 1193 -13 34 63292 -162913 0 763 543 308 -72375 109126 -12738 1034  
146 1310 1290 1136 1218 -13 32 63099 -154492 0 1061 1053 927 -44644 100732 -10722 1033  
147 1313 1299 1148 1233 -6 36 32979 -173646 0 -344 334 -581 -37819 90770 -15138 1033  
148 1352 1318 1135 1181 -6 38 29379 -181866 0 493 -84 685 -26788 141910 -11278 1028  
149 1321 1367 1154 1220 -3 38 17759 -182993 0 835 1313 2163 -15624 128099 -6197 1027  
150 1309 1348 1140 1239 -5 32 23653 -155139 0 52 1481 1701 -23847 110628 -6404 1027  
151 1296 1289 1175 1244 -8 28 39893 -136886 0 46 -544 -760 -39565 61225 -13786 1026  
152 1316 1309 1151 1307 -14 22 68139 -105753 0 -270 429 374 -73321 62881 -10409 1027  
153 1313 1230 1124 1257 -19 20 90893 -98613 0 338 807 519 -90198 59813 -9728 1026  
154 1300 1310 1137 1260 -14 25 66846 -122913 0 660 330 145 -54715 82095 -10836 1027  
155 1342 1285 1126 1182 -9 32 45772 -154246 0 621 302 277 -43105 126090 -10150 1027  
156 1291 1271 1153 1273 -12 30 59106 -145219 0 -1571 -529 -459 -64532 52576 -12592 1027  
157 1325 1312 1140 1279 -15 28 71293 -136233 0 519 1689 528 -67595 82537 -9435 1027  
158 1357 1247 1135 1199 -15 26 71766 -126439 0 -230 102 -1188 -70169 106024 -14955 1027  
159 1307 1335 1138 1285 -12 29 60446 -142366 0 -936 59 -648 -53509 88160 -13695 1027  
160 1334 1267 1178 1204 -7 34 34719 -165886 0 1430 684 1515 -36941 85787 -6805 1022  
161 1320 1261 1090 1191 -11 29 54106 -141079 0 -2825 -2312 -1268 -58233 112951 -15039 1022  
162 1283 1297 1122 1283 -11 26 53819 -126319 0 2109 928 2712 -60475 69457 -2656 1021  
163 1283 1252 1126 1261 -13 15 66439 -71746 0 -2020 -65 -452 -67665 54595 -11743 1020  
164 1303 1247 1150 1257 -15 11 72513 -56419 0 1501 1787 1235 -70999 52863 -6558 1021  
165 1328 1173 1117 1174 -16 16 80206 -77752 0 395 433 -971 -82306 84871 -13238 1021  
166 1330 1262 1127 1245 -16 23 78619 -112133 0 -1336 904 166 -77831 84335 -10108 1020  
167 1316 1278 1130 1241 -14 19 67746 -92626 0 1375 366 1014 -66705 84158 -7006 1021  
168 1312 1197 1116 1201 -16 18 76519 -88253 0 586 -217 85 -82258 72768 -9187 1020  
169 1297 1255 1116 1236 -15 21 71892 -100433 0 2347 1342 1602 -61687 74885 -4837 1020  
170 1299 1288 1123 1211 -11 21 55633 -102812 0 1439 1729 2514 -44067 98589 -735 1014  
171 1343 1254 1156 1191 -9 27 44586 -129039 0 2011 1329 1867 -49868 101091 -1608 1014  
172 1359 1226 1119 1244 -18 20 88333 -99793 0 -2748 -1488 -2927 -99991 82762 -16846 1014  
173 1329 1215 1106 1252 -19 20 94819 -98186 0 -1933 -2447 865 -98796 71279 -5294 1013  
174 1327 1231 1114 1194 -17 20 83253 -96726 0 448 1326 1405 -72613 97220 -3539 1013  
175 1364 1203 1164 1247 -19 17 93599 -81539 0 -1260 -305 -4851 -100474 59156 -22641 1014  
176 1329 1236 1110 1207 -17 20 81999 -97473 0 1920 -169 1579 -78151 95237 -4557 1013  
177 1299 1221 1132 1218 -15 15 74719 -74619 0 374 108 1611 -66268 62657 -3561 1014  
178 1329 1221 1158 1186 -11 22 52319 -108219 0 658 478 1253 -54922 82270 -3694 1013  
179 1345 1227 1123 1220 -15 19 74632 -94813 0 -809 -1521 -2604 -85579 82706 -15762 1008  
180 1332 1186 1103 1250 -22 15 108979 -73779 0 162 -2045 2242 -113982 62791 -1129 1007  
181 1343 1205 1102 1194 -21 18 99966 -88326 0 99 2612 1255 -89622 92813 -4295 1007  
182 1364 1182 1138 1281 -25 16 122173 -79752 0 -2568 -1042 -2373 -139078 47957 -14038 1007  
183 1338 1200 1110 1296 -27 9 128812 -46813 0 2012 -2252 319 -129061 49097 -7057 1007  
184 1366 1194 1113 1211 -25 17 121699 -83479 0 -3028 2622 111 -106631 85198 -8143 1007  
185 1398 1236 1168 1221 -18 21 88933 -101739 0 -27 -3338 876 -94746 95448 -4927 1007  
186 1269 1177 1155 1328 -23 16 113339 -79459 0 -297 813 283 -114697 -12728 -6282 1003  
187 1284 1189 1123 1228 -20 22 98246 -107766 0 618 1186 3066 -94956 57031 3059 998  
188 1321 1218 1138 1244 -20 24 96266 -118073 0 -354 73 471 -96354 67600 -3926 999  
189 1361 1266 1166 1249 -16 33 79366 -161092 0 1588 2019 -562 -72702 83394 -7061 1001  
190 1376 1213 1154 1246 -20 31 97299 -151279 0 852 537 1068 -102103 77745 -2349 1000  
191 1336 1194 1120 1284 -23 24 109739 -118173 0 -2466 -1709 -856 -116223 49768 -7682 999  
192 1313 1169 1111 1263 -25 16 120879 -78919 0 -961 -1622 -1831 -124821 47532 -11422 999  
193 1263 1177 1098 1327 -29 7 142052 -35772 0 2363 754 2918 -144872 7830 2997 998  
194 1292 1193 1108 1325 -31 11 151839 -52992 0 -271 295 -320 -143586 27412 -6534 998  
195 1291 1211 1095 1338 -31 14 149073 -69186 0 914 387 772 -152509 29780 -2722 998  
196 1313 1160 1119 1326 -34 7 166086 -36126 0 -1262 -2233 -742 -169365 13098 -7144 998  
